optimized_file,binary_size,num_instructions_opt,num_instructions_removed,num_load_store,base_file,pass_order,num_loops,num_instructions,num_blocks,num_temporaries,num_calls,num_constants
"BuscaBinária/BuscaBinária__instcombine,sroa,gvn,dce,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,gvn,dce,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,gvn,dce,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,gvn,dce,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,gvn,sccp,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,gvn,sccp,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,gvn,sccp,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,gvn,sccp,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,gvn,mem2reg,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,gvn,mem2reg,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,gvn,mem2reg,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,gvn,mem2reg,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,dce,gvn,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,dce,gvn,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,dce,gvn,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,dce,gvn,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,dce,sccp,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,dce,sccp,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,dce,sccp,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,dce,sccp,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,dce,mem2reg,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,dce,mem2reg,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,dce,mem2reg,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,dce,mem2reg,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,sccp,gvn,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,sccp,gvn,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,sccp,gvn,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,sccp,gvn,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,sccp,dce,gvn,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,sccp,dce,gvn,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,sccp,dce,mem2reg,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,sccp,dce,mem2reg,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,sccp,mem2reg,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,sccp,mem2reg,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,sccp,mem2reg,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,sccp,mem2reg,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,mem2reg,gvn,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,mem2reg,gvn,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,mem2reg,gvn,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,mem2reg,gvn,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,mem2reg,dce,gvn,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,mem2reg,dce,gvn,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,mem2reg,dce,sccp,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,mem2reg,dce,sccp,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,mem2reg,sccp,gvn,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,mem2reg,sccp,gvn,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,sroa,mem2reg,sccp,dce,gvn.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,sroa,mem2reg,sccp,dce,gvn",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,sroa,dce,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,sroa,dce,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,sroa,dce,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,sroa,dce,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,sroa,sccp,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,sroa,sccp,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,sroa,sccp,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,sroa,sccp,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,sroa,mem2reg,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,sroa,mem2reg,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,sroa,mem2reg,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,sroa,mem2reg,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,dce,sroa,sccp,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,dce,sroa,sccp,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,dce,sroa,mem2reg,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,dce,sroa,mem2reg,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,dce,sccp,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,dce,sccp,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,dce,sccp,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,dce,sccp,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,dce,mem2reg,sroa,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,dce,mem2reg,sroa,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,dce,mem2reg,sccp,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,dce,mem2reg,sccp,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,sccp,sroa,dce,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,sccp,sroa,dce,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,sccp,sroa,mem2reg,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,sccp,sroa,mem2reg,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,sccp,dce,sroa,mem2reg.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,sccp,dce,sroa,mem2reg",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,sccp,dce,mem2reg,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,sccp,dce,mem2reg,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,sccp,mem2reg,sroa,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,sccp,mem2reg,sroa,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,sccp,mem2reg,dce,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,sccp,mem2reg,dce,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,mem2reg,sroa,dce,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,mem2reg,sroa,dce,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,mem2reg,sroa,sccp,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,mem2reg,sroa,sccp,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,mem2reg,dce,sroa,sccp.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,mem2reg,dce,sroa,sccp",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,mem2reg,dce,sccp,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,mem2reg,dce,sccp,sroa",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,mem2reg,sccp,sroa,dce.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,mem2reg,sccp,sroa,dce",0,43,10,137,3,22
"BuscaBinária/BuscaBinária__instcombine,gvn,mem2reg,sccp,dce,sroa.ll",16128,19,24,1,BuscaBinária.ll,"instcombine,gvn,mem2reg,sccp,dce,sroa",0,43,10,137,3,22
