file,binary_size,num_instructions_opt,num_instructions_removed,num_load_store
BuscaBinária/BuscaBinária__instcombine_sroa_licm_dce_sccp_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_licm_dce_mem2reg_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_licm_sccp_dce_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_licm_sccp_mem2reg_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_licm_mem2reg_dce_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_licm_mem2reg_sccp_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_dce_licm_sccp_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_dce_licm_mem2reg_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_dce_sccp_licm_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_dce_sccp_mem2reg_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_dce_mem2reg_licm_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_dce_mem2reg_sccp_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_sccp_licm_dce_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_sccp_licm_mem2reg_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_sccp_dce_licm_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_sccp_dce_mem2reg_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_sccp_mem2reg_licm_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_sccp_mem2reg_dce_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_mem2reg_licm_dce_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_mem2reg_licm_sccp_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_mem2reg_dce_licm_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_mem2reg_dce_sccp_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_mem2reg_sccp_licm_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_sroa_mem2reg_sccp_dce_licm.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_sroa_dce_sccp_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_sroa_dce_mem2reg_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_sroa_sccp_dce_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_sroa_sccp_mem2reg_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_sroa_mem2reg_dce_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_sroa_mem2reg_sccp_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_dce_sroa_sccp_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_dce_sroa_mem2reg_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_dce_sccp_sroa_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_dce_sccp_mem2reg_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_dce_mem2reg_sroa_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_dce_mem2reg_sccp_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_sccp_sroa_dce_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_sccp_sroa_mem2reg_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_sccp_dce_sroa_mem2reg.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_sccp_dce_mem2reg_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_sccp_mem2reg_sroa_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_sccp_mem2reg_dce_sroa.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_mem2reg_sroa_dce_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_mem2reg_sroa_sccp_dce.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_mem2reg_dce_sroa_sccp.ll,16128,43,0,30
BuscaBinária/BuscaBinária__instcombine_licm_mem2reg_dce_sccp_sroa.ll,16128,43,0,30
